Cruise_name,Vessel_Name_Abbr,Zone,Station,Event_Type,Station_Event_ID,Year,Month,Day,Time_Start,Time_End,Sampling_Duration_Minutes,Day_Night,Time_Zone_Code,Minimum_Sampling_Depth_Meters,Maximum_Sampling_Depth_Meters,Tow_speed_kilometers_per_hour,Latitude_Start_DecDeg,Longitude_Start_DecDeg,Latitude_End_DecDeg,Longitude_End_DecDeg,Bottom_Depth_Meters,Tow_distance_nautical_miles,Wind_Direction_Degrees,Wind_Speed_kilometers_per_hour,Wave_height_Meters,Swell_height_Meters,Weather_description,Comments
IYS2022,TINRO,3,3,Rosette,IYS2022-TINRO-3-3-Rosette1000,2022,3,3,3:30:33,4:02:58,32.42,NA,Z,0,1000,NA,47.92146,-169.27314,47.926,-169.25165,5400,NA,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,Rosette,IYS2022-TINRO-3-4-Rosette1000,2022,3,4,5:36:11,6:05:16,29.08,NA,Z,0,1000,NA,47.12165,-170.24799,47.12521,-170.23476,5500,NA,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,Rosette,IYS2022-TINRO-3-5-Rosette1000,2022,3,4,15:38:57,16:09:48,30.85,NA,Z,0,1000,NA,46.29369,-169.40751,46.28633,-169.4185,5400,NA,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,Rosette,IYS2022-TINRO-3-6-Rosette1000,2022,3,5,1:04:52,1:34:54,30.03,NA,Z,0,1000,NA,45.48726,-168.51651,45.48052,-168.49946,5300,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,7,Rosette,IYS2022-TINRO-3-7-Rosette1000,2022,3,5,9:20:29,9:47:44,27.25,NA,Z,0,1000,NA,45.38496,-167.17782,45.38804,-167.19019,5000,NA,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,Rosette,IYS2022-TINRO-3-8-Rosette1000,2022,3,5,18:02:03,18:26:14,24.18,NA,Z,0,1000,NA,46.39771,-167.20602,46.40116,-167.20499,5400,NA,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,Rosette,IYS2022-TINRO-3-9-Rosette1000,2022,3,6,3:49:39,4:15:00,25.35,NA,Z,0,1000,NA,47.50805,-167.25277,47.5107,-167.24741,5400,NA,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,Rosette,IYS2022-TINRO-3-10-Rosette1000,2022,3,6,12:44:11,13:10:41,26.5,NA,Z,0,1000,NA,48.54541,-167.25306,48.54948,-167.24506,5400,NA,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,Rosette,IYS2022-TINRO-3-11-Rosette1000,2022,3,6,22:53:54,23:21:52,27.97,NA,Z,0,1000,NA,49.05502,-169.03224,49.06298,-169.03169,5000,NA,55,46.8,2,NA,NA,NA
IYS2022,TINRO,3,12,Rosette,IYS2022-TINRO-3-12-Rosette1000,2022,3,7,11:37:14,12:05:39,28.42,NA,Z,0,1000,NA,49.53333,-167.32723,49.5312,-167.33957,5200,NA,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,Rosette,IYS2022-TINRO-3-13-Rosette1000,2022,3,8,2:26:09,2:52:35,26.43,NA,Z,0,1000,NA,50.07601,-165.14425,50.07535,-165.15273,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,14,Rosette,IYS2022-TINRO-3-14-Rosette1000,2022,3,8,15:34:17,15:59:45,25.47,NA,Z,0,1000,NA,50.55782,-163.03213,50.55741,-163.03909,4500,NA,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,Rosette,IYS2022-TINRO-3-15-Rosette1000,2022,3,9,3:04:01,3:28:18,24.28,NA,Z,0,1000,NA,50.88569,-160.95154,50.88175,-160.95577,4900,NA,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,Rosette,IYS2022-TINRO-3-16-Rosette1000,2022,3,9,18:07:48,18:33:01,25.22,NA,Z,0,1000,NA,51.29629,-158.38107,51.29583,-158.38914,4000,NA,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,Rosette,IYS2022-TINRO-3-17-Rosette1000,2022,3,10,8:01:17,8:26:56,25.65,NA,Z,0,1000,NA,51.8798,-156.03717,51.88539,-156.03798,4600,NA,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,Rosette,IYS2022-TINRO-3-18-Rosette1000,2022,3,11,2:19:24,2:44:10,24.77,NA,Z,0,1000,NA,50.91935,-156.00761,50.91721,-156.00125,4000,NA,220,64.8,4,NA,NA,NA
IYS2022,TINRO,3,19,Rosette,IYS2022-TINRO-3-19-Rosette1000,2022,3,11,18:03:51,18:29:22,25.52,NA,Z,0,1000,NA,49.88259,-156.00476,49.87958,-156.00458,4400,NA,248,46.8,3,NA,NA,NA
IYS2022,TINRO,3,20,Rosette,IYS2022-TINRO-3-20-Rosette1000,2022,3,12,5:32:32,5:59:50,27.3,NA,Z,0,1000,NA,48.81895,-155.97762,48.81946,-155.96449,3900,NA,250,36,2.5,NA,NA,NA
IYS2022,TINRO,3,21,Rosette,IYS2022-TINRO-3-21-Rosette1000,2022,3,12,23:47:24,0:17:05,29.68,NA,Z,0,1000,NA,50.43623,-158.37836,50.44162,-158.37453,5000,NA,80,72,3.5,NA,NA,NA
IYS2022,TINRO,3,22,Rosette,IYS2022-TINRO-3-22-Rosette1000,2022,3,14,1:31:39,1:56:10,24.52,NA,Z,0,1000,NA,49.54291,-158.52379,49.54213,-158.52694,4000,NA,330,72,4,NA,NA,NA
IYS2022,TINRO,3,23,Rosette,IYS2022-TINRO-3-23-Rosette1000,2022,3,14,10:32:33,11:08:03,35.5,NA,Z,0,1000,NA,48.46968,-158.37055,48.45597,-158.38011,4000,NA,280,43.2,3,NA,NA,NA
IYS2022,TINRO,3,24,Rosette,IYS2022-TINRO-3-24-Rosette1000,2022,3,14,19:55:03,20:28:33,33.5,NA,Z,0,1000,NA,47.49732,-158.34222,47.51129,-158.33462,3800,NA,182,57.6,2.5,NA,NA,NA
IYS2022,TINRO,3,25,Rosette,IYS2022-TINRO-3-25-Rosette1000,2022,3,16,4:57:00,5:22:02,25.03,NA,Z,0,1000,NA,46.92389,-160.93426,46.9202,-160.93892,4200,NA,300,57.6,4,NA,NA,NA
IYS2022,TINRO,3,26,Rosette,IYS2022-TINRO-3-26-Rosette1000,2022,3,16,16:56:43,17:23:27,26.73,NA,Z,0,1000,NA,47.88106,-160.88602,47.87812,-160.87628,4000,NA,299,18,2,NA,NA,NA
IYS2022,TINRO,3,27,Rosette,IYS2022-TINRO-3-27-Rosette1000,2022,3,17,2:59:27,3:27:11,27.73,NA,Z,0,1000,NA,48.88869,-160.8692,48.88179,-160.86055,4000,NA,330,36,2.5,NA,NA,NA
IYS2022,TINRO,3,28,Rosette,IYS2022-TINRO-3-28-Rosette1000,2022,3,17,15:41:11,16:07:06,25.92,NA,Z,0,1000,NA,49.89791,-160.93317,49.89469,-160.93575,5000,NA,328,64.8,3,NA,NA,NA
IYS2022,TINRO,3,29,Rosette,IYS2022-TINRO-3-29-Rosette1000,2022,3,18,13:48:59,14:14:15,25.27,NA,Z,0,1000,NA,49.64126,-163.02577,49.64105,-163.03083,5000,NA,300,72,4,NA,NA,NA
IYS2022,TINRO,3,30,Rosette,IYS2022-TINRO-3-30-Rosette1000,2022,3,18,22:34:25,23:02:54,28.48,NA,Z,0,1000,NA,48.62582,-163.02722,48.61713,-163.02579,5080,NA,310,50.4,2,NA,NA,NA
IYS2022,TINRO,3,31,Rosette,IYS2022-TINRO-3-31-Rosette1000,2022,3,19,11:27:45,11:59:35,31.83,NA,Z,0,1000,NA,48.1473,-165.10615,48.1534,-165.12043,4500,NA,42,61.2,2.5,NA,NA,NA
IYS2022,TINRO,3,32,Rosette,IYS2022-TINRO-3-32-Rosette1000,2022,3,20,4:34:30,4:59:06,24.6,NA,Z,0,1000,NA,49.04556,-165.10311,49.04476,-165.10855,5000,NA,340,79.2,4,NA,NA,NA
IYS2022,TINRO,3,1,CTD,IYS2022-TINRO-3-1-CTD,2022,3,2,3:22:43,3:47:03,24.33,NA,Z,0,1000,NA,48.62513,-172.36215,48.62285,-172.35773,5200,NA,250,50.4,3,NA,NA,NA
IYS2022,TINRO,3,2,CTD,IYS2022-TINRO-3-2-CTD,2022,3,2,14:11:21,14:36:41,25.33,NA,Z,0,1000,NA,47.91104,-171.155,47.90607,-171.1539,5400,NA,250,64.8,4,NA,NA,NA
IYS2022,TINRO,3,3,CTD,IYS2022-TINRO-3-3-CTD,2022,3,3,3:30:33,4:02:58,32.42,NA,Z,0,1000,NA,47.92146,-169.27314,47.926,-169.25165,5400,NA,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,CTD,IYS2022-TINRO-3-4-CTD,2022,3,4,5:36:11,6:05:16,29.08,NA,Z,0,1000,NA,47.12165,-170.24799,47.12521,-170.23476,5500,NA,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,CTD,IYS2022-TINRO-3-5-CTD,2022,3,4,15:38:57,16:09:48,30.85,NA,Z,0,1000,NA,46.29369,-169.40751,46.28633,-169.4185,5400,NA,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,CTD,IYS2022-TINRO-3-6-CTD,2022,3,5,1:04:52,1:34:54,30.03,NA,Z,0,1000,NA,45.48726,-168.51651,45.48052,-168.49946,5300,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,7,CTD,IYS2022-TINRO-3-7-CTD,2022,3,5,9:20:29,9:47:44,27.25,NA,Z,0,1000,NA,45.38496,-167.17782,45.38804,-167.19019,5000,NA,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,CTD,IYS2022-TINRO-3-8-CTD,2022,3,5,18:02:03,18:26:14,24.18,NA,Z,0,1000,NA,46.39771,-167.20602,46.40116,-167.20499,5400,NA,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,CTD,IYS2022-TINRO-3-9-CTD,2022,3,6,3:49:39,4:15:00,25.35,NA,Z,0,1000,NA,47.50805,-167.25277,47.5107,-167.24741,5400,NA,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,CTD,IYS2022-TINRO-3-10-CTD,2022,3,6,12:44:11,13:10:41,26.5,NA,Z,0,1000,NA,48.54541,-167.25306,48.54948,-167.24506,5400,NA,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,CTD,IYS2022-TINRO-3-11-CTD,2022,3,6,22:53:54,23:21:52,27.97,NA,Z,0,1000,NA,49.05502,-169.03224,49.06298,-169.03169,5000,NA,55,46.8,2,NA,NA,NA
IYS2022,TINRO,3,12,CTD,IYS2022-TINRO-3-12-CTD,2022,3,7,11:37:14,12:05:39,28.42,NA,Z,0,1000,NA,49.53333,-167.32723,49.5312,-167.33957,5200,NA,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,CTD,IYS2022-TINRO-3-13-CTD,2022,3,8,2:26:09,2:52:35,26.43,NA,Z,0,1000,NA,50.07601,-165.14425,50.07535,-165.15273,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,14,CTD,IYS2022-TINRO-3-14-CTD,2022,3,8,15:34:17,15:59:45,25.47,NA,Z,0,1000,NA,50.55782,-163.03213,50.55741,-163.03909,4500,NA,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,CTD,IYS2022-TINRO-3-15-CTD,2022,3,9,3:04:01,3:28:18,24.28,NA,Z,0,1000,NA,50.88569,-160.95154,50.88175,-160.95577,4900,NA,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,CTD,IYS2022-TINRO-3-16-CTD,2022,3,9,18:07:48,18:33:01,25.22,NA,Z,0,1000,NA,51.29629,-158.38107,51.29583,-158.38914,4000,NA,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,CTD,IYS2022-TINRO-3-17-CTD,2022,3,10,8:01:17,8:26:56,25.65,NA,Z,0,1000,NA,51.8798,-156.03717,51.88539,-156.03798,4600,NA,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,CTD,IYS2022-TINRO-3-18-CTD,2022,3,11,2:19:24,2:44:10,24.77,NA,Z,0,1000,NA,50.91935,-156.00761,50.91721,-156.00125,4000,NA,220,64.8,4,NA,NA,NA
IYS2022,TINRO,3,19,CTD,IYS2022-TINRO-3-19-CTD,2022,3,11,18:03:51,18:29:22,25.52,NA,Z,0,1000,NA,49.88259,-156.00476,49.87958,-156.00458,4400,NA,248,46.8,3,NA,NA,NA
IYS2022,TINRO,3,20,CTD,IYS2022-TINRO-3-20-CTD,2022,3,12,5:32:32,5:59:50,27.3,NA,Z,0,1000,NA,48.81895,-155.97762,48.81946,-155.96449,3900,NA,250,36,2.5,NA,NA,NA
IYS2022,TINRO,3,21,CTD,IYS2022-TINRO-3-21-CTD,2022,3,12,23:47:24,0:17:05,29.68,NA,Z,0,1000,NA,50.43623,-158.37836,50.44162,-158.37453,5000,NA,80,72,3.5,NA,NA,NA
IYS2022,TINRO,3,22,CTD,IYS2022-TINRO-3-22-CTD,2022,3,14,1:31:39,1:56:10,24.52,NA,Z,0,1000,NA,49.54291,-158.52379,49.54213,-158.52694,4000,NA,330,72,4,NA,NA,NA
IYS2022,TINRO,3,23,CTD,IYS2022-TINRO-3-23-CTD,2022,3,14,10:32:33,11:08:03,35.5,NA,Z,0,1000,NA,48.46968,-158.37055,48.45597,-158.38011,4000,NA,280,43.2,3,NA,NA,NA
IYS2022,TINRO,3,24,CTD,IYS2022-TINRO-3-24-CTD,2022,3,14,19:55:03,20:28:33,33.5,NA,Z,0,1000,NA,47.49732,-158.34222,47.51129,-158.33462,3800,NA,182,57.6,2.5,NA,NA,NA
IYS2022,TINRO,3,25,CTD,IYS2022-TINRO-3-25-CTD,2022,3,16,4:57:00,5:22:02,25.03,NA,Z,0,1000,NA,46.92389,-160.93426,46.9202,-160.93892,4200,NA,300,57.6,4,NA,NA,NA
IYS2022,TINRO,3,26,CTD,IYS2022-TINRO-3-26-CTD,2022,3,16,16:56:43,17:23:27,26.73,NA,Z,0,1000,NA,47.88106,-160.88602,47.87812,-160.87628,4000,NA,299,18,2,NA,NA,NA
IYS2022,TINRO,3,27,CTD,IYS2022-TINRO-3-27-CTD,2022,3,17,2:59:27,3:27:11,27.73,NA,Z,0,1000,NA,48.88869,-160.8692,48.88179,-160.86055,4000,NA,330,36,2.5,NA,NA,NA
IYS2022,TINRO,3,28,CTD,IYS2022-TINRO-3-28-CTD,2022,3,17,15:41:11,16:07:06,25.92,NA,Z,0,1000,NA,49.89791,-160.93317,49.89469,-160.93575,5000,NA,328,64.8,3,NA,NA,NA
IYS2022,TINRO,3,29,CTD,IYS2022-TINRO-3-29-CTD,2022,3,18,13:48:59,14:14:15,25.27,NA,Z,0,1000,NA,49.64126,-163.02577,49.64105,-163.03083,5000,NA,300,72,4,NA,NA,NA
IYS2022,TINRO,3,30,CTD,IYS2022-TINRO-3-30-CTD,2022,3,18,22:34:25,23:02:54,28.48,NA,Z,0,1000,NA,48.62582,-163.02722,48.61713,-163.02579,5080,NA,310,50.4,2,NA,NA,NA
IYS2022,TINRO,3,31,CTD,IYS2022-TINRO-3-31-CTD,2022,3,19,11:27:45,11:59:35,31.83,NA,Z,0,1000,NA,48.1473,-165.10615,48.1534,-165.12043,4500,NA,42,61.2,2.5,NA,NA,NA
IYS2022,TINRO,3,32,CTD,IYS2022-TINRO-3-32-CTD,2022,3,20,4:34:30,4:59:06,24.6,NA,Z,0,1000,NA,49.04556,-165.10311,49.04476,-165.10855,5000,NA,340,79.2,4,NA,NA,NA
IYS2022,NW,2,1,CTD,IYS2022-NW-2-1-CTD,2022,4,3,20:44:25,NA,NA,NA,GMT+0,0,250,NA,53.6048,-163.0592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,1,Bongo,IYS2022-NW-2-1-Bongo,2022,4,3,21:06:32,21:19:37,13,NA,GMT+0,0,250,NA,53.6034,-163.0559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,1,CanTrawl,IYS2022-NW-2-1-CanTrawl,2022,4,3,23:20:10,0:21:01,61,NA,GMT+0,0,33.77,NA,53.6245,-162.972,53.6893,-162.9963,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,2,CTD,IYS2022-NW-2-2-CTD,2022,4,4,16:11:57,NA,NA,NA,GMT+0,0,250,NA,52.6727,-163.1581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,2,Bongo,IYS2022-NW-2-2-Bongo,2022,4,4,16:37:55,NA,NA,NA,GMT+0,0,250,NA,52.6685,-163.1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,wire angle a bit high due to sea state
IYS2022,NW,2,2,CanTrawl,IYS2022-NW-2-2-CanTrawl,2022,4,4,17:30:32,18:31:25,61,NA,GMT+0,0,35.34,NA,52.6629,-163.1263,52.596,-163.0646,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,3,CTD,IYS2022-NW-2-3-CTD,2022,4,5,0:49:03,NA,NA,NA,GMT+0,0,250,NA,51.7011,-163.1393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,3,Bongo,IYS2022-NW-2-3-Bongo,2022,4,5,1:06:03,1:24:35,18,NA,GMT+0,0,250,NA,51.6979,-163.1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,3,CanTrawl,IYS2022-NW-2-3-CanTrawl,2022,4,5,1:55:04,2:56:01,61,NA,GMT+0,0,35.9,NA,51.6803,-163.1202,51.6295,-163.053,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,4,CTD,IYS2022-NW-2-4-CTD,2022,4,5,16:05:36,NA,NA,NA,GMT+0,0,250,NA,50.6653,-163.0481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,4,Bongo,IYS2022-NW-2-4-Bongo,2022,4,5,16:22:55,16:38:18,15,NA,GMT+0,0,250,NA,50.6579,-163.0462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,4,CanTrawl,IYS2022-NW-2-4-CanTrawl,2022,4,5,17:02:57,18:03:49,61,NA,GMT+0,0,34.47,NA,50.6348,-163.041,50.5643,-163.0179,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,5,CTD,IYS2022-NW-2-5-CTD,2022,4,6,0:44:41,NA,NA,NA,GMT+0,0,250,NA,49.6478,-163.0368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,5,Bongo,IYS2022-NW-2-5-Bongo,2022,4,6,1:02:07,1:17:49,16,NA,GMT+0,0,250,NA,49.6414,-163.0358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,5,CanTrawl,IYS2022-NW-2-5-CanTrawl,2022,4,6,2:03:36,3:04:29,60,NA,GMT+0,0,33.98,NA,49.6047,-163.0316,49.5334,-163.0026,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,6,CTD,IYS2022-NW-2-6-CTD,2022,4,6,16:04:39,NA,NA,NA,GMT+0,0,250,NA,49.1554,-165.1364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,6,Bongo,IYS2022-NW-2-6-Bongo,2022,4,6,16:22:13,16:40:09,18,NA,GMT+0,0,250,NA,49.1487,-165.1406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,6,CanTrawl,IYS2022-NW-2-6-CanTrawl,2022,4,6,17:12:22,18:13:25,61,NA,GMT+0,0,35.58,NA,49.1645,-165.1364,49.2255,-165.1187,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,6,CanTrawl,IYS2022-NW-2-6-CanTrawl,2022,4,6,20:43:51,20:59:04,15,NA,GMT+0,0,428.08,NA,49.3063,-165.1664,49.3201,-165.1657,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,7,CTD,IYS2022-NW-2-7-CTD,2022,4,7,2:50:29,NA,NA,NA,GMT+0,0,250,NA,50.1434,-165.1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,7,Bongo,IYS2022-NW-2-7-Bongo,2022,4,7,3:06:19,3:19:40,13,NA,GMT+0,0,250,NA,50.1399,-165.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,7,CanTrawl,IYS2022-NW-2-7-CanTrawl,2022,4,7,3:43:58,4:44:50,61,NA,GMT+0,0,35.8,NA,50.1573,-165.1813,50.2246,-165.1921,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,8,CTD,IYS2022-NW-2-8-CTD,2022,4,7,16:03:14,NA,NA,NA,GMT+0,0,250,NA,51.1645,-165.2239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,8,Bongo,IYS2022-NW-2-8-Bongo,2022,4,7,16:19:56,16:34:24,14,NA,GMT+0,0,250,NA,51.1634,-165.2235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,8,CanTrawl,IYS2022-NW-2-8-CanTrawl,2022,4,7,16:58:45,17:59:45,61,NA,GMT+0,0,35.3,NA,51.1815,-165.231,51.2497,-165.2472,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,9,CTD,IYS2022-NW-2-9-CTD,2022,4,8,0:10:04,NA,NA,NA,GMT+0,0,250,NA,52.1691,-165.2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,9,Bongo,IYS2022-NW-2-9-Bongo,2022,4,8,0:25:35,0:38:18,13,NA,GMT+0,0,250,NA,52.1679,-165.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,9,CanTrawl,IYS2022-NW-2-9-CanTrawl,2022,4,8,1:01:43,2:02:34,61,NA,GMT+0,0,36.55,NA,52.1884,-165.2296,52.2482,-165.2604,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,10,CTD,IYS2022-NW-2-10-CTD,2022,4,8,16:02:25,NA,NA,NA,GMT+0,0,250,NA,53.3065,-165.3167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,10,Bongo,IYS2022-NW-2-10-Bongo,2022,4,8,16:19:14,16:32:14,13,NA,GMT+0,0,250,NA,53.3027,-165.3166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,10,CanTrawl,IYS2022-NW-2-10-CanTrawl,2022,4,8,16:54:51,17:55:42,61,NA,GMT+0,0,38.19,NA,53.3191,-165.326,53.3722,-165.3744,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,10,CanTrawl,IYS2022-NW-2-10-CanTrawl,2022,4,8,18:47:11,19:02:25,15,NA,GMT+0,0,255.2,NA,53.4029,-165.377,53.4172,-165.3715,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,11,CTD,IYS2022-NW-2-11-CTD,2022,4,11,16:05:12,NA,NA,NA,GMT+0,0,250,NA,51.8981,-167.2862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,11,Bongo,IYS2022-NW-2-11-Bongo,2022,4,11,16:35:54,16:55:36,20,NA,GMT+0,0,250,NA,51.9045,-167.2992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,11,CanTrawl,IYS2022-NW-2-11-CanTrawl,2022,4,11,17:17:15,18:18:07,61,NA,GMT+0,0,40.74,NA,51.8884,-167.3066,51.8248,-167.3217,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,12,CTD,IYS2022-NW-2-12-CTD,2022,4,12,1:35:33,NA,NA,NA,GMT+0,0,250,NA,50.8496,-167.3649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,12,Bongo,IYS2022-NW-2-12-Bongo,2022,4,12,1:44:57,2:00:10,15,NA,GMT+0,0,250,NA,50.8512,-167.3632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,12,CanTrawl,IYS2022-NW-2-12-CanTrawl,2022,4,12,2:23:13,3:24:06,61,NA,GMT+0,0,38.08,NA,50.8318,-167.3551,50.7718,-167.3185,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,CTD,IYS2022-NW-2-13-CTD,2022,4,12,16:05:27,NA,NA,NA,GMT+0,0,250,NA,49.9028,-167.3188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,Bongo,IYS2022-NW-2-13-Bongo,2022,4,12,16:29:35,NA,NA,NA,GMT+0,0,250,NA,49.9052,-167.3154,NA,NA,NA,NA,NA,NA,NA,NA,NA,bongo cod end unclipped.  Bad tow.
IYS2022,NW,2,13,Bongo,IYS2022-NW-2-13-Bongo,2022,4,12,16:47:17,17:04:30,17,NA,GMT+0,0,250,NA,49.9095,-167.3126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,CanTrawl,IYS2022-NW-2-13-CanTrawl,2022,4,12,17:25:55,18:26:47,61,NA,GMT+0,0,40.06,NA,49.8961,-167.3189,49.8379,-167.2953,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,13,CanTrawl,IYS2022-NW-2-13-CanTrawl,2022,4,12,20:40:16,20:55:30,15,NA,GMT+0,0,309.1,NA,49.7344,-167.2619,49.7212,-167.2603,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,14,CTD,IYS2022-NW-2-14-CTD,2022,4,13,3:16:17,NA,NA,NA,GMT+0,0,250,NA,48.8233,-167.2932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,14,Bongo,IYS2022-NW-2-14-Bongo,2022,4,13,3:31:10,3:47:12,16,NA,GMT+0,0,250,NA,48.823,-167.2855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,14,CanTrawl,IYS2022-NW-2-14-CanTrawl,2022,4,13,4:11:14,5:12:05,61,NA,GMT+0,0,39.54,NA,48.8138,-167.3097,48.7875,-167.3932,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,15,CTD,IYS2022-NW-2-15-CTD,2022,4,13,16:04:07,NA,NA,NA,GMT+0,0,250,NA,48.4764,-169.4268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,15,Bongo,IYS2022-NW-2-15-Bongo,2022,4,13,16:20:50,16:35:49,15,NA,GMT+0,0,250,NA,48.4812,-169.4229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,15,CanTrawl,IYS2022-NW-2-15-CanTrawl,2022,4,13,17:02:05,18:02:56,61,NA,GMT+0,0,37.27,NA,48.4956,-169.4349,48.5631,-169.4597,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,16,CTD,IYS2022-NW-2-16-CTD,2022,4,14,0:09:08,NA,NA,NA,GMT+0,0,250,NA,49.483,-169.4468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022,NW,2,16,Bongo,IYS2022-NW-2-16-Bongo,2022,4,14,0:25:37,0:48:10,23,NA,GMT+0,0,250,NA,49.4847,-169.4403,NA,NA,NA,NA,NA,NA,NA,NA,NA,bongo reset.  Net in water time not valid.
IYS2022,NW,2,16,CanTrawl,IYS2022-NW-2-16-CanTrawl,2022,4,14,1:23:03,2:23:54,61,NA,GMT+0,0,36.36,NA,49.482,-169.4789,49.4733,-169.5834,NA,NA,NA,NA,NA,NA,NA,NA
