Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note,Barcode number
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21,IYS2022-TINRO-3-4-Trawl-21-540,NA,NA,Diaphus theta,species,NA,N,adult,55,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21,IYS2022-TINRO-3-4-Trawl-21-541,NA,NA,Diaphus theta,species,NA,N,adult,60,5,2,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-22,IYS2022-TINRO-3-4-Trawl-22-542,NA,NA,Boreoteuthis borealis,species,NA,N,adult,40,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-543,NA,NA,Boreoteuthis borealis,species,NA,N,adult,45,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-544,NA,NA,Boreoteuthis borealis,species,NA,N,adult,50,5,3,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-545,NA,NA,Boreoteuthis borealis,species,NA,N,adult,55,5,2,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-546,NA,NA,Boreoteuthis borealis,species,NA,N,adult,60,5,2,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-547,NA,NA,Boreoteuthis borealis,species,NA,N,adult,75,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-548,NA,NA,Boreoteuthis borealis,species,NA,N,adult,80,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-549,NA,NA,Boreoteuthis borealis,species,NA,N,adult,85,5,3,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-550,NA,NA,Boreoteuthis borealis,species,NA,N,adult,95,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-551,NA,NA,Boreoteuthis borealis,species,NA,N,adult,100,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-552,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,100,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-553,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,110,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-554,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,140,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-555,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,160,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-556,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,190,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-557,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,200,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-558,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,230,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-559,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,260,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-24,IYS2022-TINRO-3-4-Trawl-24-560,NA,NA,Onychoteuthis borealijaponica,species,NA,N,adult,169,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-24,IYS2022-TINRO-3-4-Trawl-24-561,NA,NA,Onychoteuthis borealijaponica,species,NA,N,adult,233,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,IYS2022-TINRO-3-5-Trawl-32-562,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,250,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,IYS2022-TINRO-3-5-Trawl-32-563,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,280,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,IYS2022-TINRO-3-5-Trawl-32-564,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,260,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,IYS2022-TINRO-3-5-Trawl-32-565,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,240,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,IYS2022-TINRO-3-5-Trawl-32-566,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,180,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,IYS2022-TINRO-3-5-Trawl-32-567,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,200,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-33,IYS2022-TINRO-3-5-Trawl-33-568,NA,NA,Tarletonbeania crenularis,species,NA,N,adult,65,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34,IYS2022-TINRO-3-5-Trawl-34-569,NA,NA,Oncorhynchus kisutch,species,Coho Salmon,Female,adult,356,10,1,Fork length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34,IYS2022-TINRO-3-5-Trawl-34-570,NA,NA,Oncorhynchus kisutch,species,Coho Salmon,Female,adult,363,10,1,Fork length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37,IYS2022-TINRO-3-7-Trawl-37-571,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,190,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37,IYS2022-TINRO-3-7-Trawl-37-572,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,300,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37,IYS2022-TINRO-3-7-Trawl-37-573,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,480,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,IYS2022-TINRO-3-7-Trawl-40-574,NA,NA,Stenobrachius leucopsarus,species,NA,N,adult,50,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,IYS2022-TINRO-3-7-Trawl-40-575,NA,NA,Stenobrachius leucopsarus,species,NA,N,adult,60,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,IYS2022-TINRO-3-7-Trawl-40-576,NA,NA,Stenobrachius leucopsarus,species,NA,N,adult,80,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,IYS2022-TINRO-3-7-Trawl-40-577,NA,NA,Stenobrachius leucopsarus,species,NA,N,adult,85,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,IYS2022-TINRO-3-7-Trawl-40-578,NA,NA,Stenobrachius leucopsarus,species,NA,N,adult,90,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41,IYS2022-TINRO-3-7-Trawl-41-579,NA,NA,Diaphus theta,species,NA,N,adult,60,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41,IYS2022-TINRO-3-7-Trawl-41-580,NA,NA,Diaphus theta,species,NA,N,adult,70,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41,IYS2022-TINRO-3-7-Trawl-41-581,NA,NA,Diaphus theta,species,NA,N,adult,75,5,1,Total length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42,IYS2022-TINRO-3-7-Trawl-42-582,NA,NA,Boreoteuthis borealis,species,NA,N,adult,60,5,3,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42,IYS2022-TINRO-3-7-Trawl-42-583,NA,NA,Boreoteuthis borealis,species,NA,N,adult,70,5,3,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42,IYS2022-TINRO-3-7-Trawl-42-584,NA,NA,Boreoteuthis borealis,species,NA,N,adult,80,5,3,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-45,IYS2022-TINRO-3-8-Trawl-45-585,NA,NA,Boreoteuthis borealis,species,NA,N,adult,70,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-45,IYS2022-TINRO-3-8-Trawl-45-586,NA,NA,Boreoteuthis borealis,species,NA,N,adult,60,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-587,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,70,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-588,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,90,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-589,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,110,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-590,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,120,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-591,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,130,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-592,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,140,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-593,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,150,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-594,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,160,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-595,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,210,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-596,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,220,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-597,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,250,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,IYS2022-TINRO-3-9-Trawl-52-598,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,260,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56,IYS2022-TINRO-3-9-Trawl-56-599,NA,NA,Okutania anonycha,species,NA,N,adult,45,5,13,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56,IYS2022-TINRO-3-9-Trawl-56-600,NA,NA,Okutania anonycha,species,NA,N,adult,50,5,26,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56,IYS2022-TINRO-3-9-Trawl-56-601,NA,NA,Okutania anonycha,species,NA,N,adult,55,5,8,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-63,IYS2022-TINRO-3-10-Trawl-63-602,NA,NA,Aequorea sp.,genus,NA,N,adult,140,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-63,IYS2022-TINRO-3-10-Trawl-63-603,NA,NA,Aequorea sp.,genus,NA,N,adult,130,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64,IYS2022-TINRO-3-10-Trawl-64-604,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,120,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64,IYS2022-TINRO-3-10-Trawl-64-605,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,190,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64,IYS2022-TINRO-3-10-Trawl-64-606,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,100,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64,IYS2022-TINRO-3-10-Trawl-64-607,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,90,10,1,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64,IYS2022-TINRO-3-10-Trawl-64-608,NA,NA,Phacellophora camtshchatica,species,NA,N,adult,110,10,2,Bell diameter,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-65,IYS2022-TINRO-3-10-Trawl-65-609,NA,NA,Onychoteuthis borealijaponica,species,NA,N,adult,210,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-65,IYS2022-TINRO-3-10-Trawl-65-610,NA,NA,Onychoteuthis borealijaponica,species,NA,N,adult,190,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-65,IYS2022-TINRO-3-10-Trawl-65-611,NA,NA,Onychoteuthis borealijaponica,species,NA,N,adult,200,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66,IYS2022-TINRO-3-10-Trawl-66-612,NA,NA,Boreoteuthis borealis,species,NA,N,adult,90,5,3,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66,IYS2022-TINRO-3-10-Trawl-66-613,NA,NA,Boreoteuthis borealis,species,NA,N,adult,80,5,2,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66,IYS2022-TINRO-3-10-Trawl-66-614,NA,NA,Boreoteuthis borealis,species,NA,N,adult,60,5,1,Mantle length,NA,NA,Millimetres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
